"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'2501078,"  대동",2015,12752,6296,6456,12662,6253,6409,90,43,47,4773,4740,X,31,4055,1374,2128,209,264,80,29
'2501079,"  성남동",2015,13345,6649,6696,13247,6615,6632,98,34,64,5118,5091,X,24,4303,1243,2577,18,405,60,66
'2501080,"  삼성동",2015,16687,8527,8160,16481,8445,8036,206,82,124,6444,6401,X,40,5268,1866,2376,220,674,132,85
'25020," 중구",2015,250434,123975,126459,248584,123258,125326,1850,717,1133,95581,94909,80,592,80402,19059,49628,2275,8011,1429,1205
'2502051,"  은행선화동",2015,16883,8542,8341,16661,8437,8224,222,105,117,7959,7869,6,84,4756,1682,2453,135,280,206,313
'2502053,"  목동",2015,15821,7642,8179,15768,7622,8146,53,20,33,5231,5213,X,14,4781,439,4166,20,125,31,24
'2502054,"  중촌동",2015,14903,7236,7667,14795,7186,7609,108,50,58,5951,5921,X,28,5631,566,4852,76,69,68,26
'2502055,"  대흥동",2015,14051,6956,7095,13844,6858,6986,207,98,109,5863,5765,16,82,4564,1200,2904,54,255,151,174
'2502056,"  문창동",2015,5060,2584,2476,5000,2561,2439,60,23,37,2205,2177,X,26,1443,1077,68,53,169,76,38
'2502057,"  석교동",2015,17527,8923,8604,17372,8872,8500,155,51,104,6732,6675,15,42,5829,2553,513,582,2095,86,42
'2502058,"  대사동",2015,6089,3040,3049,6018,3013,3005,71,27,44,2737,2713,X,22,1911,1045,478,77,263,48,40
'2502059,"  부사동",2015,7153,3571,3582,7109,3557,3552,44,14,30,2923,2910,X,12,2247,1289,338,201,357,62,33
'2502060,"  용두동",2015,10486,5189,5297,10400,5152,5248,86,37,49,4340,4305,5,30,3060,1022,1765,126,96,51,45
'2502062,"  오류동",2015,10069,4798,5271,10008,4772,5236,61,26,35,3889,3861,X,26,3643,382,2941,27,253,40,123
'2502063,"  태평1동",2015,14733,7214,7519,14664,7190,7474,69,24,45,5022,5000,X,21,4712,624,3813,91,104,80,21
'2502064,"  태평2동",2015,28303,13851,14452,28234,13825,14409,69,26,43,9492,9481,X,10,9413,662,8589,48,59,55,15
'2502065,"  유천1동",2015,6561,3366,3195,6453,3335,3118,108,31,77,2782,2742,X,38,2276,1086,827,40,229,94,106
'2502066,"  유천2동",2015,14354,7077,7277,14247,7047,7200,107,30,77,5483,5445,X,34,4472,1235,2642,52,459,84,27
'2502067,"  문화1동",2015,24181,11763,12418,24062,11715,12347,119,48,71,8346,8306,X,36,7912,801,6420,222,430,39,44
'2502068,"  문화2동",2015,14494,7153,7341,14407,7122,7285,87,31,56,5583,5560,X,21,5117,1033,3417,104,514,49,26
'2502069,"  산성동",2015,29766,15070,14696,29542,14994,14548,224,76,148,11043,10966,11,66,8635,2363,3442,367,2254,209,108
'25030," 서구",2015,491507,242100,249407,487660,240430,247230,3847,1670,2177,187892,186517,107,1268,143769,20617,112944,2456,6798,954,3787
'2503051,"  복수동",2015,23832,11758,12074,23704,11706,11998,128,52,76,8335,8290,6,39,6230,629,5286,66,197,52,71
'2503052,"  도마1동",2015,19271,9964,9307,18895,9791,9104,376,173,203,8881,8691,6,184,4971,2489,1318,284,778,102,52
'2503053,"  도마2동",2015,23986,12139,11847,23198,11802,11396,788,337,451,9515,9309,8,198,6353,1924,3198,254,896,81,46
'2503054,"  정림동",2015,18047,8898,9149,17955,8864,9091,92,34,58,6274,6246,8,20,6065,580,5046,101,288,50,43
'2503055,"  변동",2015,17494,8807,8687,17383,8770,8613,111,37,74,6891,6852,X,36,4979,2506,1381,278,731,83,102
'2503056,"  용문동",2015,15430,7473,7957,15313,7440,7873,117,33,84,7042,7004,5,33,4348,1311,1660,505,810,62,56
'2503057,"  탄방동",2015,28470,13659,14811,28309,13585,14724,161,74,87,12587,12516,11,60,8003,1143,6272,269,241,78,445
'2503059,"  둔산1동",2015,16966,8379,8587,16813,8295,8518,153,84,69,5601,5520,5,76,4858,X,4858,X,X,X,868
'2503060,"  둔산2동",2015,38872,19033,19839,38712,18954,19758,160,79,81,13496,13433,7,56,13321,13,13263,19,X,26,1105
'2503061,"  괴정동",2015,19912,9696,10216,19783,9649,10134,129,47,82,9048,9012,X,35,3613,1705,1021,139,649,99,85
'2503062,"  가장동",2015,13344,6561,6783,13279,6538,6741,65,23,42,4887,4870,X,13,3693,845,2476,63,273,36,21
'2503063,"  내동",2015,25510,12427,13083,25407,12390,13017,103,37,66,8696,8658,X,35,7668,1051,5749,182,625,61,27
'2503064,"  갈마1동",2015,23222,11660,11562,23058,11599,11459,164,61,103,9939,9867,X,69,4883,1049,2499,296,977,62,50
'2503065,"  갈마2동",2015,26769,13039,13730,26628,12983,13645,141,56,85,11662,11609,X,53,6687,886,5470,X,288,43,52
'2503066,"  월평1동",2015,12055,6190,5865,11801,6057,5744,254,133,121,6142,6008,X,131,1890,1073,760,X,24,33,58
'2503067,"  월평2동",2015,16705,8036,8669,16613,8003,8610,92,33,59,7064,7038,X,24,7192,X,7188,X,X,X,225
'2503068,"  월평3동",2015,23211,11541,11670,23176,11522,11654,35,19,16,7460,7454,X,5,7704,X,7704,X,X,X,X
'2503069,"  만년동",2015,14261,7159,7102,14063,7045,7018,198,114,84,5442,5364,X,77,4178,250,3917,X,X,11,297
'2503070,"  가수원동",2015,39453,19522,19931,39188,19424,19764,265,98,167,13360,13310,X,49,12042,1081,10928,X,21,12,72
'2503071,"  기성동",2015,4470,2218,2252,4436,2201,2235,34,17,17,1410,1380,19,11,1398,1366,X,X,X,32,68
'2503072,"  관저1동",2015,17256,8160,9096,17173,8119,9054,83,41,42,5901,5877,X,21,6731,94,6637,X,X,X,8
'2503073,"  관저2동",2015,31891,15459,16432,31789,15427,16362,102,32,70,10740,10706,6,28,10011,331,9663,X,X,17,30
'2503074,"  둔산3동",2015,21080,10322,10758,20984,10266,10718,96,56,40,7519,7503,X,15,6951,291,6650,X,X,10,X
'25040," 유성구",2015,350015,180320,169695,343420,176938,166482,6595,3382,3213,128450,126231,98,2121,105937,10514,89327,1656,3649,791,3749
'2504051,"  진잠동",2015,34094,17258,16836,33909,17200,16709,185,58,127,12406,12342,12,52,11395,2214,7150,115,1820,96,163
'2504054,"  온천2동",2015,51733,29353,22380,48888,27850,21038,2845,1503,1342,19302,18301,22,979,9112,1574,6903,98,303,234,405
'2504055,"  신성동",2015,28484,15201,13283,27354,14571,12783,1130,630,500,9694,9301,30,363,8827,781,7243,648,89,66,399
'2504057,"  전민동",2015,24617,12733,11884,24247,12526,11721,370,207,163,8644,8548,6,90,7241,503,6504,152,10,72,42
'2504059,"  노은1동",2015,22752,11330,11422,22582,11244,11338,170,86,84,8292,8219,X,71,5993,765,4937,252,X,39,221
'2504061,"  구즉동",2015,30658,15574,15084,30384,15466,14918,274,108,166,11086,10989,X,94,10069,1043,8924,X,34,68,31
'2504063,"  관평동",2015,29176,14878,14298,28720,14639,14081,456,239,217,9778,9640,7,131,8307,542,7741,8,X,16,587
'2504064,"  온천1동",2015,31070,16120,14950,30413,15791,14622,657,329,328,14942,14714,10,218,11152,1631,7673,312,1368,168,1605
'2504065,"  원신흥동",2015,40194,19572,20622,39980,19488,20492,214,84,130,14568,14520,X,47,14422,462,13949,X,8,X,22
'2504066,"  노은2동",2015,25674,12769,12905,25541,12701,12840,133,68,65,8651,8609,X,38,7969,689,7171,71,17,21,226
'2504067,"  노은3동",2015,31563,15532,16031,31402,15462,15940,161,70,91,11087,11048,X,38,11450,310,11132,X,X,8,48
'25050," 대덕구",2015,198463,100659,97804,195769,99263,96506,2694,1396,1298,75453,74736,47,670,61559,11051,39534,1498,8676,800,972
'2505051,"  오정동",2015,20970,11027,9943,20397,10752,9645,573,275,298,9479,9367,7,105,4925,1667,1715,164,1224,155,173
'2505052,"  대화동",2015,9032,4700,4332,8698,4507,4191,334,193,141,3496,3392,X,101,3265,813,1691,157,571,33,107
'2505053,"  회덕동",2015,16128,8150,7978,15903,8040,7863,225,110,115,6067,6003,5,59,6100,1221,4161,262,394,62,79
'2505054,"  비래동",2015,18458,9120,9338,18367,9090,9277,91,30,61,6505,6478,X,23,5660,710,2939,228,1699,84,60
'2505055,"  중리동",2015,21961,11270,10691,21721,11170,10551,240,100,140,9257,9157,X,96,4423,2407,1062,34,785,135,197
'2505056,"  법1동",2015,13499,6428,7071,13419,6396,7023,80,32,48,5468,5453,X,13,5780,20,5756,X,X,X,10
'2505057,"  법2동",2015,18533,9083,9450,18463,9062,9401,70,21,49,6785,6778,X,7,6664,147,6505,X,X,12,5
'2505058,"  신탄진동",2015,12547,6393,6154,12417,6344,6073,130,49,81,4849,4806,X,40,4022,1361,1471,278,794,118,93
'2505059,"  석봉동",2015,12551,6392,6159,12487,6367,6120,64,25,39,4460,4442,X,17,4217,548,3203,49,349,68,24
'2505060,"  덕암동",2015,16441,8632,7809,16121,8447,7674,320,185,135,6054,5983,8,63,5624,963,2392,274,1919,76,109
'2505061,"  목상동",2015,7847,4331,3516,7396,4003,3393,451,328,123,3006,2900,5,101,2282,293,1933,X,34,22,60
'2505062,"  송촌동",2015,30496,15133,15363,30380,15085,15295,116,48,68,10027,9977,5,45,8597,901,6706,52,905,33,55
'26,"울산광역시",2015,1166615,606924,559691,1136755,587603,549152,29860,19321,10539,434058,423412,239,10407,357674,66190,253010,7564,24585,6325,7444
'26004," 읍부",2015,154247,81063,73184,147106,76341,70765,7141,4722,2419,54435,51532,28,2875,47019,8262,34322,1191,2499,745,812
'26005," 면부",2015,68492,35791,32701,64895,32989,31906,3597,2802,795,27421,26523,48,850,26162,12642,11182,415,1334,589,1019
'26003," 동부",2015,943876,490070,453806,924754,478273,446481,19122,11797,7325,352202,345357,163,6682,284493,45286,207506,5958,20752,4991,5613
'26010," 중구",2015,236988,120967,116021,234073,119576,114497,2915,1391,1524,90312,89073,30,1209,69071,15465,43609,1845,6781,1371,1347
'2601051,"  학성동",2015,10623,5469,5154,10215,5258,4957,408,211,197,4714,4524,X,189,2981,1126,1253,153,355,94,104
'2601052,"  반구1동",2015,19213,9976,9237,18705,9704,9001,508,272,236,7704,7478,X,226,5243,1335,2893,119,814,82,193
'2601053,"  반구2동",2015,9682,4874,4808,9481,4787,4694,201,87,114,3925,3849,X,75,2455,932,1062,112,257,92,88
'2601054,"  복산1동",2015,9154,4631,4523,9080,4602,4478,74,29,45,3644,3618,X,24,2949,917,1733,42,209,48,16
'2601055,"  복산2동",2015,10216,5192,5024,10126,5153,4973,90,39,51,3817,3774,X,41,2807,614,1971,X,176,46,49
'2601059,"  우정동",2015,22058,11148,10910,21736,10972,10764,322,176,146,8636,8492,X,143,6836,1312,4991,202,237,94,178
'2601060,"  태화동",2015,35274,17834,17440,35141,17791,17350,133,43,90,12292,12248,X,41,11561,809,10008,152,473,119,48
'2601061,"  다운동",2015,27965,14268,13697,27827,14226,13601,138,42,96,10727,10673,X,51,5854,2846,2549,205,132,122,18
'2601062,"  병영1동",2015,25354,13047,12307,25075,12913,12162,279,134,145,9331,9205,X,126,7039,1504,4353,257,797,128,122
'2601063,"  병영2동",2015,21623,11050,10573,21402,10952,10450,221,98,123,8043,7969,X,72,7482,982,4347,360,1736,57,41
'2601064,"  약사동",2015,8558,4428,4130,8528,4414,4114,30,14,16,2783,2773,X,9,3023,228,2579,X,190,26,8
'2601066,"  성안동",2015,21581,10916,10665,21486,10879,10607,95,37,58,7510,7465,12,33,6359,744,4396,101,989,129,123
'2601067,"  중앙동",2015,15687,8134,7553,15271,7925,7346,416,209,207,7186,7005,X,179,4482,2116,1474,142,416,334,359
'26020," 남구",2015,341363,175212,166151,334380,171321,163059,6983,3891,3092,131299,128749,72,2478,104365,14556,77020,2304,8257,2228,2727
'2602051,"  신정1동",2015,19085,9731,9354,18679,9523,9156,406,208,198,8339,8143,10,186,5598,1445,3243,368,377,165,363
'2602052,"  신정2동",2015,25526,13108,12418,25164,12911,12253,362,197,165,9198,9066,10,122,8087,760,6392,390,392,153,286
'2602053,"  신정3동",2015,17264,8750,8514,16923,8569,8354,341,181,160,6997,6839,X,154,4605,1307,2784,64,320,130,282
'2602054,"  신정4동",2015,23840,12063,11777,23567,11910,11657,273,153,120,8559,8430,5,124,7528,1014,5811,206,351,146,83
'2602055,"  신정5동",2015,8722,4616,4106,8572,4543,4029,150,73,77,3889,3827,X,61,2174,823,665,94,510,82,187
'2602056,"  달동",2015,29136,14669,14467,28694,14458,14236,442,211,231,12350,12167,5,178,9938,968,7488,290,978,214,177
'2602057,"  삼산동",2015,50573,25852,24721,49616,25417,24199,957,435,522,20559,20231,8,320,15414,1353,11150,105,2252,554,679
'2602058,"  삼호동",2015,25510,13006,12504,25263,12877,12386,247,129,118,10275,10180,X,95,6807,1525,4284,67,841,90,107
'2602059,"  무거동",2015,40097,21252,18845,38999,20614,18385,1098,638,460,14855,14534,13,308,11439,967,9200,88,963,221,159
'2602060,"  옥동",2015,25861,13059,12802,25748,13013,12735,113,46,67,8628,8584,X,41,8194,550,7171,141,163,169,94
'2602061,"  야음장생포동",2015,13481,7371,6110,11755,6277,5478,1726,1094,632,5856,5253,X,602,3507,2158,863,56,323,107,107
'2602062,"  대현동",2015,28816,14595,14221,28388,14356,14032,428,239,189,10238,10050,7,181,9544,954,7934,177,390,89,127
'2602063,"  수암동",2015,16942,8564,8378,16887,8544,8343,55,20,35,5642,5625,X,14,5589,202,4999,182,164,42,12
'2602064,"  선암동",2015,16510,8576,7934,16125,8309,7816,385,267,118,5914,5820,X,92,5941,530,5036,76,233,66,64
'26030," 동구",2015,176861,95586,81275,170696,91123,79573,6165,4463,1702,65660,63498,38,2124,53323,8023,39069,1389,4025,817,862
'2603051,"  방어동",2015,44904,25296,19608,42732,23569,19163,2172,1727,445,16846,16093,15,738,12689,2488,7417,442,2096,246,442
'2603052,"  일산동",2015,7386,4086,3300,7080,3893,3187,306,193,113,3437,3291,X,146,1552,988,377,31,98,58,71
'2603053,"  화정동",2015,17427,9133,8294,16962,8889,8073,465,244,221,7234,7038,X,195,6968,985,5220,223,445,95,63
'2603054,"  대송동",2015,14657,7782,6875,14403,7652,6751,254,130,124,5655,5552,X,102,3710,832,2470,78,270,60,11
'2603055,"  전하1동",2015,17167,9607,7560,16598,9211,7387,569,396,173,6551,6326,6,219,4656,790,3469,90,250,57,147
'2603058,"  남목1동",2015,10845,5615,5230,10702,5526,5176,143,89,54,4029,3973,X,54,3198,545,2204,157,171,121,20
'2603059,"  남목2동",2015,26874,14545,12329,25563,13499,12064,1311,1046,265,8668,8283,11,374,8946,180,8312,65,338,51,32
'2603060,"  남목3동",2015,14195,7437,6758,13845,7163,6682,350,274,76,4954,4890,X,63,4754,493,4062,19,140,40,32
'2603061,"  전하2동",2015,23406,12085,11321,22811,11721,11090,595,364,231,8286,8052,X,233,6850,722,5538,284,217,89,44
'26040," 북구",2015,188664,98305,90359,185605,96253,89352,3059,2052,1007,64931,64037,23,871,57734,7242,47808,420,1689,575,677
'2604051,"  농소1동",2015,30311,15382,14929,29736,15035,14701,575,347,228,10866,10657,X,206,9271,1252,7198,68,568,185,138
'2604052,"  농소2동",2015,32563,16742,15821,31937,16320,15617,626,422,204,10666,10511,X,151,10675,539,9805,184,102,45,82
'2604053,"  농소3동",2015,42076,21417,20659,41707,21188,20519,369,229,140,13098,13004,X,92,13342,679,12608,15,X,40,61
'2604054,"  강동동",2015,9246,4817,4429,9065,4674,4391,181,143,38,3515,3447,X,65,3614,1243,2251,X,23,97,123
'2604056,"  효문동",2015,28905,15564,13341,28174,14984,13190,731,580,151,10661,10481,6,174,7808,1453,5834,70,326,125,188
'2604057,"  송정동",2015,20759,10603,10156,20639,10549,10090,120,54,66,6812,6773,X,38,5819,829,4789,32,152,17,27
'2604058,"  양정동",2015,12469,7150,5319,12382,7117,5265,87,33,54,4498,4466,X,30,3471,552,2577,19,286,37,38
'2604059,"  염포동",2015,12335,6630,5705,11965,6386,5579,370,244,126,4815,4698,X,115,3734,695,2746,32,232,29,20
'26310," 울주군",2015,222739,116854,105885,212001,109330,102671,10738,7524,3214,81856,78055,76,3725,73181,20904,45504,1606,3833,1334,1831
'2631011,"  온산읍",2015,28809,16638,12171,23434,13016,10418,5375,3622,1753,12375,9917,9,2449,7665,2235,3652,809,811,158,208
'2631012,"  언양읍",2015,29712,15775,13937,28895,15222,13673,817,553,264,9589,9437,8,144,9055,2362,5175,298,990,230,236
'2631013,"  온양읍",2015,24874,12936,11938,24329,12607,11722,545,329,216,9271,9099,6,166,7951,1811,5592,X,393,155,163
'2631014,"  범서읍",2015,70852,35714,35138,70448,35496,34952,404,218,186,23200,23079,5,116,22348,1854,19903,84,305,202,205
'2631031,"  서생면",2015,8138,4352,3786,7778,4088,3690,360,264,96,3457,3318,X,135,2962,1954,410,319,181,98,195
'2631033,"  청량면",2015,16266,8367,7899,15815,8108,7707,451,259,192,6295,6134,X,161,5422,1459,3715,X,163,85,132
'2631034,"  웅촌면",2015,9364,5123,4241,8060,3965,4095,1304,1158,146,3409,3180,18,211,3200,1652,1275,16,182,75,188
'2631036,"  두동면",2015,3620,1810,1810,3572,1778,1794,48,32,16,1380,1362,5,13,1443,1361,18,X,X,64,72
'2631037,"  두서면",2015,3273,1633,1640,3069,1464,1605,204,169,35,1423,1384,X,37,1479,1440,X,12,8,19,57
'2631038,"  상북면",2015,8689,4602,4087,8180,4171,4009,509,431,78,3435,3320,10,105,3636,2272,1231,X,46,87,144
'2631039,"  삼남면",2015,17240,8903,8337,16666,8527,8139,574,376,198,7195,7033,6,156,7233,1740,4533,68,754,138,170
'2631040,"  삼동면",2015,1902,1001,901,1755,888,867,147,113,34,827,792,X,32,787,764,X,X,X,23,61
'29,"세종특별자치시",2015,204088,103210,100878,199617,100455,99162,4471,2755,1716,76419,75219,65,1135,81130,15696,62274,997,1499,664,2112
'29004," 읍부",2015,52834,27591,25243,51700,27020,24680,1134,571,563,20912,20484,12,416,16100,3065,11062,730,882,361,352
'29005," 면부",2015,50155,26356,23799,47636,24626,23010,2519,1730,789,20363,19816,47,500,18555,12575,4873,187,617,303,860
'29003," 동부",2015,101099,49263,51836,100281,48809,51472,818,454,364,35144,34919,6,219,46475,56,46339,80,X,X,900
'29010," 세종시",2015,204088,103210,100878,199617,100455,99162,4471,2755,1716,76419,75219,65,1135,81130,15696,62274,997,1499,664,2112
'2901011,"  조치원읍",2015,52834,27591,25243,51700,27020,24680,1134,571,563,20912,20484,12,416,16100,3065,11062,730,882,361,352
'2901031,"  연기면",2015,2513,1347,1166,2343,1231,1112,170,116,54,1065,1027,X,37,875,714,32,24,94,11,54
'2901032,"  연동면",2015,3690,1880,1810,3485,1712,1773,205,168,37,1512,1474,X,36,1519,1069,439,X,X,11,62
'2901033,"  부강면",2015,6630,3601,3029,6334,3375,2959,296,226,70,2676,2599,X,73,2469,1170,1010,89,145,55,132
'2901034,"  금남면",2015,9008,4661,4347,8749,4498,4251,259,163,96,3766,3708,X,56,3723,2367,1164,37,90,65,120
'2901035,"  장군면",2015,6968,3598,3370,6672,3427,3245,296,171,125,3237,3183,X,53,2117,1726,295,19,44,33,101
'2901036,"  연서면",2015,7394,3851,3543,7088,3652,3436,306,199,107,2980,2912,8,60,2760,2097,548,14,50,51,153
'2901037,"  전의면",2015,6886,3627,3259,6429,3311,3118,457,316,141,2561,2455,13,93,2600,1609,810,X,139,38,103
'2901038,"  전동면",2015,4101,2245,1856,3801,2030,1771,300,215,85,1435,1374,16,45,1300,1173,100,X,12,15,92
'2901039,"  소정면",2015,2965,1546,1419,2735,1390,1345,230,156,74,1131,1084,X,47,1192,650,475,X,43,24,43
'2901051,"  한솔동",2015,20078,9839,10239,19623,9546,10077,455,293,162,6498,6380,X,115,8079,19,8060,X,X,X,56
'2901053,"  도담동",2015,26611,12759,13852,26448,12687,13761,163,72,91,10406,10352,X,53,12475,11,12384,80,X,X,822
'2901054,"  아름동",2015,54410,26665,27745,54210,26576,27634,200,89,111,18240,18187,X,51,25921,26,25895,X,X,X,22
'31,"경기도",2015,12479061,6309661,6169400,12026429,6039800,5986629,452632,269861,182771,4537581,4384742,3879,148960,3693557,498250,2502091,121960,538971,32285,163742
'31004," 읍부",2015,1273396,657110,616286,1215199,618280,596919,58197,38830,19367,458354,442687,519,15148,411988,72516,258585,18936,57234,4717,15676
'31005," 면부",2015,868833,471517,397316,786417,409658,376759,82416,61859,20557,320690,301988,1064,17638,263682,159994,55320,9887,32259,6222,21505
'31003," 동부",2015,10336832,5181034,5155798,10024813,5011862,5012951,312019,169172,142847,3758537,3640067,2296,116174,3017887,265740,2188186,93137,449478,21346,126561
'31010," 수원시",2015,1194313,602702,591611,1151893,580450,571443,42420,22252,20168,444991,427554,247,17190,329765,35532,239892,7603,44209,2529,11235
'31011," 장안구",2015,299611,151312,148299,292726,147781,144945,6885,3531,3354,107485,104559,78,2848,81920,9480,53902,2053,15754,731,1207
'3101154,"  파장동",2015,25506,12715,12791,25030,12487,12543,476,228,248,9528,9294,16,218,6798,1157,3355,129,2041,116,109
'3101155,"  율천동",2015,47056,25391,21665,45516,24500,21016,1540,891,649,16500,15892,13,595,12530,880,9286,105,2148,111,233
'3101156,"  정자1동",2015,34248,17001,17247,33989,16886,17103,259,115,144,11477,11385,6,86,10696,527,9103,198,828,40,34
'3101157,"  정자2동",2015,32537,16100,16437,32099,15899,16200,438,201,237,11718,11529,8,181,8985,998,5985,334,1607,61,147
'3101158,"  영화동",2015,23421,11722,11699,21272,10608,10664,2149,1114,1035,10301,9345,7,949,5014,1752,751,247,2111,153,224
'3101159,"  송죽동",2015,19113,9592,9521,18743,9414,9329,370,178,192,7259,7113,5,141,5132,846,1715,203,2292,76,91
'3101160,"  조원1동",2015,31573,15813,15760,31188,15640,15548,385,173,212,11932,11781,X,149,8744,1350,4105,299,2908,82,47
'3101161,"  연무동",2015,20969,10602,10367,19993,10119,9874,976,483,493,8459,8021,7,431,5647,1683,1519,538,1819,88,114
'3101162,"  정자3동",2015,45369,22758,22611,45143,22641,22502,226,117,109,14220,14133,8,79,12309,268,12041,X,X,X,98
'3101163,"  조원2동",2015,19819,9618,10201,19753,9587,10166,66,31,35,6091,6066,6,19,6065,19,6042,X,X,X,110
'31012," 권선구",2015,349339,175856,173483,338781,170440,168341,10558,5416,5142,130544,126206,52,4286,98232,10849,69222,2196,15139,826,1875
'3101252,"  세류1동",2015,9944,5062,4882,8302,4169,4133,1642,893,749,4024,3356,X,667,3605,526,2682,87,299,11,9
'3101253,"  세류2동",2015,28163,14327,13836,25531,12967,12564,2632,1360,1272,12174,10974,5,1195,6484,1946,1517,660,2242,119,135
'3101254,"  세류3동",2015,24765,12403,12362,23200,11597,11603,1565,806,759,9986,9301,X,683,5563,1831,1571,394,1689,78,75
