"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3703044,"  증산면",2015,1119,504,615,1112,503,609,7,X,6,526,524,X,X,608,600,X,X,X,8,23
'3703055,"  양금동",2015,4813,2409,2404,4769,2395,2374,44,14,30,2030,2012,X,14,1732,1029,580,21,32,70,53
'3703056,"  대신동",2015,28243,13785,14458,27483,13338,14145,760,447,313,9785,9682,14,89,8955,1755,6863,59,203,75,157
'3703058,"  대곡동",2015,21627,10874,10753,21493,10826,10667,134,48,86,8215,8175,7,33,8031,1666,5792,286,151,136,76
'3703059,"  지좌동",2015,10658,5446,5212,10575,5404,5171,83,42,41,4087,4060,X,23,4197,769,2942,288,141,57,67
'3703060,"  자산동",2015,8273,4077,4196,8170,4024,4146,103,53,50,3564,3528,X,33,2947,1668,877,160,59,183,80
'3703061,"  평화남산동",2015,9412,4636,4776,9319,4596,4723,93,40,53,4223,4180,X,40,3367,1893,789,291,229,165,94
'3703062,"  율곡동",2015,8302,4477,3825,8271,4466,3805,31,11,20,3035,3024,X,8,4029,41,3988,X,X,X,157
'37040," 안동시",2015,168581,83170,85411,167081,82488,84593,1500,682,818,68214,67693,82,439,65729,31708,30408,1448,1016,1149,1164
'3704011,"  풍산읍",2015,6778,3280,3498,6681,3217,3464,97,63,34,3028,2990,X,35,3064,2748,209,12,51,44,97
'3704031,"  와룡면",2015,3983,2012,1971,3942,1993,1949,41,19,22,1828,1809,X,15,2097,2086,X,X,X,11,80
'3704032,"  북후면",2015,3328,1699,1629,3286,1684,1602,42,15,27,1362,1351,X,8,1540,1509,X,8,16,7,51
'3704033,"  서후면",2015,4882,2212,2670,4836,2197,2639,46,15,31,1649,1636,X,10,1779,1473,299,X,X,7,55
'3704034,"  풍천면",2015,3619,1775,1844,3566,1753,1813,53,22,31,1702,1687,X,15,2360,1841,496,X,X,23,52
'3704035,"  일직면",2015,2899,1361,1538,2829,1323,1506,70,38,32,1375,1361,X,14,1583,1548,X,X,16,19,39
'3704036,"  남후면",2015,1985,969,1016,1916,909,1007,69,60,9,855,835,5,15,933,926,X,X,X,7,39
'3704037,"  남선면",2015,2176,1071,1105,2157,1062,1095,19,9,10,982,974,X,5,1201,898,275,17,X,7,23
'3704038,"  임하면",2015,3357,1778,1579,3296,1747,1549,61,31,30,1152,1137,8,7,1277,1271,X,X,X,6,21
'3704039,"  길안면",2015,2825,1391,1434,2787,1375,1412,38,16,22,1355,1340,5,10,1482,1439,X,19,X,24,26
'3704040,"  임동면",2015,1758,871,887,1725,861,864,33,10,23,864,856,X,8,1018,1011,X,X,X,7,16
'3704041,"  예안면",2015,1852,931,921,1836,925,911,16,6,10,932,925,X,7,980,979,X,X,X,X,13
'3704042,"  도산면",2015,1550,802,748,1538,801,737,12,X,11,790,788,X,X,862,861,X,X,X,X,17
'3704043,"  녹전면",2015,1818,913,905,1783,893,890,35,20,15,853,845,X,6,971,971,X,X,X,X,21
'3704051,"  중구동",2015,5443,2549,2894,5395,2531,2864,48,18,30,2353,2327,7,19,1708,1156,136,67,87,262,93
'3704052,"  명륜동",2015,5680,2807,2873,5667,2802,2865,13,5,8,2259,2248,6,5,2339,759,1451,77,19,33,34
'3704054,"  용상동",2015,27052,13785,13267,26701,13617,13084,351,168,183,10923,10802,X,117,8353,2361,5587,138,150,117,66
'3704056,"  태화동",2015,13706,6893,6813,13631,6866,6765,75,27,48,5788,5760,X,26,4956,2505,2032,106,149,164,54
'3704058,"  평화동",2015,7229,3527,3702,7205,3518,3687,24,9,15,2921,2911,X,9,2650,1107,1315,113,80,35,10
'3704059,"  안기동",2015,7110,3517,3593,7080,3512,3568,30,5,25,2769,2761,X,6,2699,812,1524,228,85,50,24
'3704060,"  옥동",2015,24189,11714,12475,24064,11676,12388,125,38,87,9078,9041,5,32,8926,284,8078,298,172,94,144
'3704061,"  송하동",2015,14929,7270,7659,14844,7245,7599,85,25,60,5811,5784,6,21,6021,552,4991,303,139,36,41
'3704062,"  서구동",2015,10008,4800,5208,9954,4783,5171,54,17,37,4082,4052,5,25,3657,1843,1549,59,48,158,86
'3704063,"  강남동",2015,10425,5243,5182,10362,5198,5164,63,45,18,3503,3473,8,22,3273,768,2466,X,X,36,62
'37050," 구미시",2015,421075,216825,204250,414110,212692,201418,6965,4133,2832,159782,157705,190,1887,130833,25276,91959,2926,8971,1701,2825
'3705011,"  선산읍",2015,14009,6941,7068,13855,6880,6975,154,61,93,5386,5342,9,35,5172,2970,1508,264,255,175,117
'3705012,"  고아읍",2015,31696,16020,15676,31347,15771,15576,349,249,100,10608,10533,12,63,10637,2696,7733,19,113,76,171
'3705031,"  무을면",2015,1887,901,986,1854,890,964,33,11,22,904,899,X,5,1059,1053,X,X,X,6,20
'3705032,"  옥성면",2015,1766,879,887,1720,840,880,46,39,7,820,808,X,9,865,859,X,X,X,6,47
'3705033,"  도개면",2015,2316,1143,1173,2213,1066,1147,103,77,26,1004,993,X,9,1051,1038,X,X,X,13,38
'3705034,"  해평면",2015,4648,2322,2326,4557,2249,2308,91,73,18,1978,1952,X,24,2228,2020,121,X,62,25,79
'3705035,"  산동면",2015,5177,3127,2050,4550,2619,1931,627,508,119,1827,1722,10,95,1105,910,91,40,38,26,274
'3705036,"  장천면",2015,3556,1873,1683,3314,1703,1611,242,170,72,1361,1319,7,35,1296,1108,120,48,X,20,75
'3705051,"  송정동",2015,18381,9053,9328,18278,9017,9261,103,36,67,7280,7236,6,38,6599,509,5110,274,627,79,64
'3705052,"  원평1동",2015,4559,2313,2246,4489,2286,2203,70,27,43,2507,2465,8,34,1363,478,405,99,211,170,229
'3705053,"  원평2동",2015,3869,2019,1850,3839,2008,1831,30,11,19,1813,1796,X,16,1120,840,19,111,52,98,75
'3705055,"  도량동",2015,30700,15167,15533,30563,15117,15446,137,50,87,10768,10729,X,36,10641,887,9242,136,298,78,54
'3705056,"  지산동",2015,2845,1509,1336,2804,1494,1310,41,15,26,1148,1132,5,11,727,602,10,48,49,18,23
'3705057,"  선주원남동",2015,48363,24613,23750,47952,24429,23523,411,184,227,16946,16801,19,126,13530,1725,10814,222,588,181,176
'3705059,"  형곡1동",2015,14829,7316,7513,14750,7291,7459,79,25,54,5359,5334,X,22,5099,278,3979,346,438,58,36
'3705060,"  형곡2동",2015,20773,10375,10398,20694,10350,10344,79,25,54,7418,7392,X,22,6343,425,3972,663,1139,144,65
'3705061,"  신평1동",2015,4642,2601,2041,4546,2557,1989,96,44,52,2176,2131,X,42,1901,404,1138,134,181,44,41
'3705062,"  신평2동",2015,2627,1411,1216,2542,1369,1173,85,42,43,1223,1177,X,46,672,442,100,X,118,12,X
'3705063,"  비산동",2015,4746,2586,2160,4670,2541,2129,76,45,31,1924,1896,X,27,1466,147,1209,X,84,26,46
'3705064,"  공단1동",2015,6616,3901,2715,6323,3692,2631,293,209,84,2096,2025,11,60,2210,51,2117,X,41,X,66
'3705065,"  공단2동",2015,6626,3973,2653,5705,3318,2387,921,655,266,2312,2136,29,147,3050,X,3044,X,X,6,185
'3705066,"  광평동",2015,4925,2615,2310,4893,2595,2298,32,20,12,2004,1988,X,13,1398,339,940,30,73,16,21
'3705067,"  상모사곡동",2015,30559,15731,14828,29940,15396,14544,619,335,284,11735,11443,X,290,8983,876,5957,103,1979,68,89
'3705069,"  임오동",2015,20803,10927,9876,20617,10850,9767,186,77,109,7237,7156,7,74,6262,472,4754,207,778,51,246
'3705070,"  인동동",2015,57565,29337,28228,56835,28990,27845,730,347,383,23770,23479,X,287,16875,2092,13879,146,578,180,266
'3705071,"  진미동",2015,24036,12383,11653,23452,12061,11391,584,322,262,11497,11316,19,162,3952,1122,2126,20,606,78,158
'3705072,"  양포동",2015,48556,25789,22767,47808,25313,22495,748,476,272,16681,16505,17,159,15229,933,13571,16,663,46,164
'37060," 영주시",2015,109266,54737,54529,108327,54321,54006,939,416,523,43981,43683,57,241,41043,21488,15404,1641,1406,1104,1150
'3706011,"  풍기읍",2015,13930,7451,6479,13639,7304,6335,291,147,144,5280,5232,6,42,4761,2575,1114,545,387,140,158
'3706031,"  이산면",2015,2422,1190,1232,2397,1187,1210,25,X,22,1064,1060,X,X,1135,1126,X,X,X,9,26
'3706032,"  평은면",2015,1411,698,713,1394,686,708,17,12,5,677,673,X,X,831,798,X,X,28,5,29
'3706033,"  문수면",2015,2001,995,1006,1965,978,987,36,17,19,860,852,X,X,862,837,X,12,X,13,37
'3706034,"  장수면",2015,2264,1141,1123,2194,1097,1097,70,44,26,1016,994,X,21,972,965,X,X,X,7,60
'3706035,"  안정면",2015,3145,1530,1615,3115,1517,1598,30,13,17,1306,1289,6,11,1333,1305,X,X,X,27,53
'3706036,"  봉현면",2015,2978,1514,1464,2959,1508,1451,19,6,13,1201,1195,X,X,1139,1065,19,X,20,35,85
'3706037,"  순흥면",2015,2088,1034,1054,2082,1031,1051,6,X,X,949,948,X,X,926,894,X,15,X,16,43
'3706038,"  단산면",2015,1894,902,992,1889,900,989,5,X,X,929,927,X,X,986,979,X,X,X,7,28
'3706039,"  부석면",2015,3054,1499,1555,3034,1494,1540,20,5,15,1477,1469,X,6,1440,1372,X,28,8,32,54
'3706051,"  상망동",2015,9164,4517,4647,9109,4499,4610,55,18,37,3245,3216,10,19,3296,1273,1763,133,73,54,62
'3706053,"  하망동",2015,6881,3416,3465,6842,3395,3447,39,21,18,2780,2759,X,20,2546,933,1369,42,58,144,85
'3706055,"  영주1동",2015,4658,2136,2522,4637,2130,2507,21,6,15,2040,2032,X,6,1640,1277,156,76,35,96,84
'3706058,"  영주2동",2015,4081,1995,2086,4057,1988,2069,24,7,17,1758,1750,X,7,1577,602,843,49,23,60,36
'3706059,"  휴천1동",2015,7575,3911,3664,7536,3896,3640,39,15,24,2778,2758,X,16,2512,784,1454,154,43,77,34
'3706060,"  휴천2동",2015,10622,5277,5345,10582,5262,5320,40,15,25,4121,4104,X,13,3189,1236,1494,225,82,152,133
'3706061,"  휴천3동",2015,9056,4509,4547,9007,4481,4526,49,28,21,3571,3556,X,12,3458,976,2218,112,105,47,41
'3706062,"  가흥1동",2015,13509,6840,6669,13412,6807,6605,97,33,64,5743,5707,X,33,5206,1669,2972,73,359,133,48
'3706063,"  가흥2동",2015,8533,4182,4351,8477,4161,4316,56,21,35,3186,3162,6,18,3234,822,2002,176,184,50,54
'37070," 영천시",2015,97669,49573,48096,94214,47001,47213,3455,2572,883,41011,40268,63,680,41748,23121,15955,892,1161,619,1534
'3707011,"  금호읍",2015,11285,5942,5343,10719,5509,5210,566,433,133,5042,4907,8,127,5658,2715,2572,58,224,89,178
'3707031,"  청통면",2015,4148,2143,2005,3947,1976,1971,201,167,34,1783,1732,5,46,1666,1639,X,X,X,27,175
'3707032,"  신녕면",2015,4038,1998,2040,3877,1883,1994,161,115,46,1849,1827,X,19,1839,1708,87,X,20,24,80
'3707033,"  화산면",2015,3090,1565,1525,3009,1507,1502,81,58,23,1373,1351,X,18,1469,1405,50,X,X,14,56
'3707034,"  화북면",2015,2027,1041,986,2009,1031,978,18,10,8,980,972,X,6,1050,1037,X,X,X,13,32
